symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,SMA_12_months,moving_average_window_months,condition,screening_rule
GOOGL,,,2004-08-01,2.5,2.84,2.4,2.56,2672137188,,12,0,indicator >= low
GOOGL,,,2004-09-01,2.57,3.38,2.48,3.24,4249913832,,12,0,indicator >= low
GOOGL,,,2004-10-01,3.27,5.0,3.23,4.77,10272433284,,12,0,indicator >= low
GOOGL,,,2004-11-01,4.84,5.05,4.04,4.55,11092660236,,12,0,indicator >= low
GOOGL,,,2004-12-01,4.55,5.0,4.22,4.82,5807878308,,12,0,indicator >= low
GOOGL,,,2005-01-01,4.94,5.14,4.41,4.9,8198389404,,12,0,indicator >= low
GOOGL,,,2005-02-01,4.86,5.43,4.53,4.7,13011367608,,12,0,indicator >= low
GOOGL,,,2005-03-01,4.74,4.75,4.32,4.52,6871082040,,12,0,indicator >= low
GOOGL,,,2005-04-01,4.55,5.62,4.5,5.51,9058576356,,12,0,indicator >= low
GOOGL,,,2005-05-01,5.56,6.97,5.51,6.94,10140601248,,12,0,indicator >= low
GOOGL,,,2005-06-01,7.09,7.74,6.69,7.36,15544507932,,12,0,indicator >= low
GOOGL,-0.3580623306233062,0.5577836411609499,2005-07-01,7.38,7.95,7.18,7.2,8189766036,4.7375,12,0,indicator >= low
GOOGL,-0.28848821081830794,0.405458089668616,2005-08-01,7.21,7.5,6.84,7.16,5713157124,5.13,12,0,indicator >= low
GOOGL,-0.22913752913752916,0.2972482612639855,2005-09-01,7.15,8.03,7.13,7.92,6799321872,5.511666666666667,12,0,indicator >= low
GOOGL,-0.24925690021231417,0.33201357466063336,2005-10-01,7.85,9.38,7.27,9.31,7710781500,5.8933333333333335,12,0,indicator >= low
GOOGL,-0.32697815968492666,0.4858358824311745,2005-11-01,9.31,10.79,9.23,10.13,8458177356,6.265833333333333,12,0,indicator >= low
GOOGL,-0.3417968749999999,0.519287833827893,2005-12-01,10.24,11.17,9.99,10.38,7943316732,6.740000000000001,12,0,indicator >= low
GOOGL,-0.3179596341847997,0.46618887989827756,2006-01-01,10.57,11.89,9.88,10.83,11949642396,7.209166666666667,12,0,indicator >= low
GOOGL,-0.21808692676249133,0.27891454207243666,2006-02-01,9.74,10.17,8.45,9.07,11889099000,7.615833333333335,12,0,indicator >= low
GOOGL,-0.13349602313810563,0.15406279336601655,2006-03-01,9.22,9.98,8.3,9.76,12258289440,7.989166666666667,12,0,indicator >= low
GOOGL,-0.13615384615384604,0.15761353517364188,2006-04-01,9.75,11.28,9.71,10.46,7405167420,8.422500000000001,12,0,indicator >= low
GOOGL,-0.1564788283985992,0.185506699377241,2006-05-01,10.47,10.5,9.02,9.3,7030554408,8.831666666666667,12,0,indicator >= low
GOOGL,-0.03529411764705883,0.03658536585365855,2006-06-01,9.35,10.49,9.3,10.49,5689528776,9.02,12,0,indicator >= low
GOOGL,-0.11695210910244207,0.13244141151117889,2006-07-01,10.51,10.71,9.45,9.67,5095775124,9.280833333333334,12,0,indicator >= low
GOOGL,-0.016251728907330527,0.016520210896309274,2006-08-01,9.64,9.76,9.09,9.47,4274601120,9.483333333333334,12,1,indicator >= low
GOOGL,0.015914655473942003,-0.01566534687553802,2006-09-01,9.53,10.48,9.43,10.06,4857193944,9.681666666666667,12,1,indicator >= low
GOOGL,-0.01930086149768051,0.019680716276712484,2006-10-01,10.06,12.31,9.96,11.92,6334219440,9.865833333333335,12,0,indicator >= low
