symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,WMA_24_months,moving_average_window_months,condition,screening_rule
GOOG,,,2004-08-01,2.49,2.83,2.39,2.55,2684837851,,24,0,indicator >= open
GOOG,,,2004-09-01,2.56,3.36,2.46,3.23,4270113667,,24,0,indicator >= open
GOOG,,,2004-10-01,3.26,4.98,3.21,4.75,10321258145,,24,0,indicator >= open
GOOG,,,2004-11-01,4.82,5.02,4.02,4.53,11145383635,,24,0,indicator >= open
GOOG,,,2004-12-01,4.53,4.98,4.2,4.8,5835483147,,24,0,indicator >= open
GOOG,,,2005-01-01,4.92,5.11,4.39,4.87,8237356337,,24,0,indicator >= open
GOOG,,,2005-02-01,4.84,5.4,4.51,4.68,13073210618,,24,0,indicator >= open
GOOG,,,2005-03-01,4.71,4.73,4.3,4.5,6903740285,,24,0,indicator >= open
GOOG,,,2005-04-01,4.53,5.6,4.48,5.48,9101631755,,24,0,indicator >= open
GOOG,,,2005-05-01,5.53,6.93,5.48,6.91,10188799510,,24,0,indicator >= open
GOOG,,,2005-06-01,7.05,7.7,6.66,7.33,15618390955,,24,0,indicator >= open
GOOG,,,2005-07-01,7.35,7.92,7.15,7.17,8228691980,,24,0,indicator >= open
GOOG,,,2005-08-01,7.18,7.47,6.81,7.12,5740311751,,24,0,indicator >= open
GOOG,,,2005-09-01,7.12,7.99,7.1,7.88,6831639042,,24,0,indicator >= open
GOOG,,,2005-10-01,7.81,9.33,7.24,9.27,7747430832,,24,0,indicator >= open
GOOG,,,2005-11-01,9.26,10.74,9.19,10.08,8498379059,,24,0,indicator >= open
GOOG,,,2005-12-01,10.19,11.11,9.94,10.33,7981071306,,24,0,indicator >= open
GOOG,,,2006-01-01,10.52,11.83,9.83,10.78,12006439028,,24,0,indicator >= open
GOOG,,,2006-02-01,9.69,10.12,8.41,9.03,11945607870,,24,0,indicator >= open
GOOG,,,2006-03-01,9.18,9.94,8.26,9.71,12316553076,,24,0,indicator >= open
GOOG,,,2006-04-01,9.7,11.23,9.66,10.41,7440364169,,24,0,indicator >= open
GOOG,,,2006-05-01,10.42,10.45,8.98,9.26,7063970623,,24,0,indicator >= open
GOOG,,,2006-06-01,9.3,10.44,9.26,10.44,5716571099,,24,0,indicator >= open
GOOG,-0.2005321861057999,0.2508320943266115,2006-07-01,10.46,10.66,9.41,9.63,5119995337,8.362433333333334,24,0,indicator >= open
GOOG,-0.1061974278762599,0.11881530797559361,2006-08-01,9.59,9.71,9.05,9.43,4294918292,8.571566666666667,24,0,indicator >= open
GOOG,-0.07807867931155606,0.08469126112980105,2006-09-01,9.49,10.43,9.38,10.01,4880280180,8.749033333333333,24,0,indicator >= open
GOOG,-0.10639360639360634,0.11906092789267742,2006-10-01,10.01,12.25,9.92,11.87,6364325977,8.945,24,0,indicator >= open
GOOG,-0.22220917225950776,0.28569271368888816,2006-11-01,11.92,12.78,11.58,12.07,4755369734,9.271266666666667,24,0,indicator >= open
GOOG,-0.2075812672176309,0.26195906107464684,2006-12-01,12.1,12.26,11.27,11.47,3680311197,9.588266666666666,24,0,indicator >= open
GOOG,-0.15238300315819683,0.1797781353205181,2007-01-01,11.61,12.78,11.48,12.49,5002163322,9.840833333333334,24,0,indicator >= open
GOOG,-0.19442063492063494,0.24134262041516016,2007-02-01,12.6,12.6,11.03,11.19,4573643120,10.1503,24,0,indicator >= open
GOOG,-0.06543064369900274,0.0700115440955347,2007-03-01,11.03,11.61,10.88,11.41,4742365168,10.3083,24,0,indicator >= open
GOOG,-0.081154970760234,0.08832280545434304,2007-04-01,11.4,12.27,11.26,11.74,3732277253,10.474833333333333,24,0,indicator >= open
GOOG,-0.09462018140589566,0.10450882542624394,2007-05-01,11.76,12.67,11.39,12.4,3998198267,10.647266666666667,24,0,indicator >= open
GOOG,-0.13008547008547014,0.1495382196895265,2007-06-01,12.48,13.32,12.39,13.02,5181284205,10.856533333333333,24,0,indicator >= open
GOOG,-0.15229182582123765,0.17965124138241798,2007-07-01,13.09,13.91,12.43,12.7,4682718433,11.096499999999999,24,0,indicator >= open
GOOG,-0.1119643325465513,0.12608089590322738,2007-08-01,12.71,13.12,11.97,12.83,3561326880,11.286933333333334,24,0,indicator >= open
GOOG,-0.1061158742530529,0.11871323272955585,2007-09-01,12.83,14.24,12.72,14.13,2786959199,11.468533333333331,24,0,indicator >= open
GOOG,-0.17319014084507037,0.20946791928930975,2007-10-01,14.2,17.61,14.19,17.61,6241346740,11.7407,24,0,indicator >= open
GOOG,-0.29968190476190465,0.42792254948091596,2007-11-01,17.5,18.61,15.34,17.26,6884717244,12.255566666666668,24,0,indicator >= open
GOOG,-0.2609083865969398,0.35301224079058063,2007-12-01,17.21,18.05,16.25,17.22,3425355126,12.719766666666667,24,0,indicator >= open
GOOG,-0.23727887215140994,0.31109518733367625,2008-01-01,17.26,17.37,12.93,14.05,6335233336,13.164566666666666,24,0,indicator >= open
GOOG,0.006810933940774529,-0.006764858933460075,2008-02-01,13.17,13.48,11.13,11.74,7113985391,13.2597,24,1,indicator >= open
GOOG,0.12681714934696214,-0.11254456805210855,2008-03-01,11.74,11.77,10.26,10.97,5846452106,13.228833333333336,24,1,indicator >= open
GOOG,0.1786756352765321,-0.15159016605498302,2008-04-01,11.15,14.57,10.98,14.3,5743234666,13.142233333333333,24,1,indicator >= open
GOOG,-0.075638888888889,0.08182828980977866,2008-05-01,14.4,15.01,13.4,14.59,4200999578,13.310799999999999,24,0,indicator >= open
GOOG,-0.07133700895933826,0.07681689660034569,2008-06-01,14.51,14.65,12.83,13.11,3765445109,13.474900000000002,24,0,indicator >= open
GOOG,0.04297011849562084,-0.041199759929460775,2008-07-01,12.94,13.84,11.6,11.8,4179045594,13.496033333333333,24,1,indicator >= open
GOOG,0.13978759558198803,-0.12264354878385121,2008-08-01,11.77,12.72,11.5,11.54,2762893330,13.415299999999998,24,1,indicator >= open
GOOG,0.12344566133108686,-0.10988129250935494,2008-09-01,11.87,12.01,9.48,9.98,5383242366,13.3353,24,1,indicator >= open
GOOG,0.2809537760416666,-0.21933170524689394,2008-10-01,10.24,10.39,7.71,8.95,8001704352,13.116966666666666,24,1,indicator >= open
GOOG,0.43563037785259984,-0.30344187791861227,2008-11-01,8.91,9.27,6.16,7.3,6345013858,12.791466666666665,24,1,indicator >= open
GOOG,0.7275070028011206,-0.4211311454144507,2008-12-01,7.14,8.21,6.54,7.66,4537239177,12.3344,24,1,indicator >= open
GOOG,0.5523883831816211,-0.3558313043089775,2009-01-01,7.69,8.78,7.04,8.43,4411742543,11.937866666666666,24,1,indicator >= open
GOOG,0.3932292917166865,-0.2822430550768594,2009-02-01,8.33,9.49,8.21,8.42,4480141965,11.605599999999999,24,1,indicator >= open
GOOG,0.35965863453815256,-0.2645212742390453,2009-03-01,8.3,8.95,7.21,8.67,4576100295,11.285166666666667,24,1,indicator >= open
GOOG,0.2844197819314642,-0.22143833809828437,2009-04-01,8.56,10.06,8.48,9.86,3526484770,10.994633333333335,24,1,indicator >= open
GOOG,0.09918360433604334,-0.09023388262414515,2009-05-01,9.84,10.39,9.58,10.39,2289963292,10.815966666666666,24,1,indicator >= open
GOOG,0.02501438159156292,-0.02440393231626909,2009-06-01,10.43,11.14,10.01,10.5,2829004207,10.690900000000001,24,1,indicator >= open
GOOG,0.0013118889940080549,-0.0013101701961474516,2009-07-01,10.57,11.28,9.86,11.03,2931635455,10.583866666666665,24,1,indicator >= open
GOOG,-0.05777877161598089,0.06132187417924755,2009-08-01,11.18,11.81,10.92,11.5,1956851371,10.534033333333333,24,0,indicator >= open
GOOG,-0.0820174672489083,0.08934534625959717,2009-09-01,11.45,12.63,11.27,12.35,2050842356,10.5109,24,0,indicator >= open
GOOG,-0.1401655808903365,0.1630146197630404,2009-10-01,12.28,13.99,12.02,13.35,3098550758,10.558766666666667,24,0,indicator >= open
GOOG,-0.20022172396611865,0.25034653974226795,2009-11-01,13.38,14.62,13.16,14.52,1642381057,10.701033333333333,24,0,indicator >= open
GOOG,-0.2519704209328783,0.3368455312250007,2009-12-01,14.65,15.59,14.43,15.44,1711202055,10.958633333333333,24,0,indicator >= open
GOOG,-0.2764169867690994,0.38201143713263597,2010-01-01,15.62,15.68,13.09,13.2,3577378821,11.302366666666666,24,0,indicator >= open
